Problem,Solution
fifty nine times ninety six,five thousand six hundred and sixty four
thirty eight divided by ninety nine,zero point three eight
eighty minus eighty six,minus six
seventeen minus fifty three,minus thirty six
forty five divided by sixty four,zero point seven
twenty one times ninety one,one thousand nine hundred and eleven
ten times thirty two,three hundred and twenty
twenty four minus ninety,minus sixty six
twenty nine times forty three,one thousand two hundred and forty seven
forty six divided by thirty,one point five three
eighty five times thirty nine,three thousand three hundred and fifteen
sixty four times sixty two,three thousand nine hundred and sixty eight
twenty five minus fifty four,minus twenty nine
seventy seven divided by fifty three,one point four five
thirty seven minus sixty six,minus twenty nine
thirty one divided by eleven,two point eight two
fifty five minus twenty seven,twenty eight
eighty two plus thirty two,one hundred and fourteen
twenty three minus fifty seven,minus thirty four
forty one minus sixty eight,minus twenty seven
forty four divided by ninety seven,zero point four five
eleven plus eighty,ninety one
thirty eight minus sixty six,minus twenty eight
fifty one minus one hundred,minus forty nine
eighty nine minus thirty,fifty nine
six divided by ninety three,zero point zero six
eighty nine minus fifty five,thirty four
thirty three times sixty three,two thousand and seventy nine
forty six divided by fifty eight,zero point seven nine
sixty four minus twenty eight,thirty six
twenty plus sixty three,eighty three
forty seven times twenty five,one thousand one hundred and seventy five
forty five minus forty four,one
twenty one plus seventy three,ninety four
seventy six plus seventy five,one hundred and fifty one
eight minus thirty three,minus twenty five
forty two minus fifty five,minus thirteen
seventy minus eighty two,minus twelve
twenty four divided by eighteen,one point three three
ninety one times twenty three,two thousand and ninety three
four times one hundred,four hundred
eleven minus thirty nine,minus twenty eight
sixteen minus eighty one,minus sixty five
eighty two times forty nine,four thousand and eighteen
fifteen divided by forty six,zero point three three
forty seven divided by ninety six,zero point four nine
five divided by sixty six,zero point zero eight
seventy eight times thirty two,two thousand four hundred and ninety six
fifty divided by fifty two,zero point nine six
sixty five times forty three,two thousand seven hundred and ninety five
forty two times two,eighty four
thirty four minus sixteen,eighteen
four divided by twenty five,zero point one six
seventeen divided by eighty two,zero point two one
eighty one times fifty four,four thousand three hundred and seventy four
ninety six times fifty seven,five thousand four hundred and seventy two
seventy nine divided by twenty two,three point five nine
thirty six plus twenty four,sixty
sixty divided by one,sixty
ninety one minus eighty six,five
thirty minus sixty one,minus thirty one
fifty eight divided by eighty four,zero point six nine
ten divided by thirty three,zero point three
seven times seventy nine,five hundred and fifty three
fourteen divided by fifty,zero point two eight
forty five minus fourteen,thirty one
seventy two minus eighty,minus eight
thirty six divided by eighty,zero point four five
fourteen plus three,seventeen
forty minus thirty five,five
twenty three divided by fifty,zero point four six
seventy divided by fifty nine,one point one nine
ninety six minus nineteen,seventy seven
seventy nine times sixty,four thousand seven hundred and forty
eighty four divided by sixty eight,one point two four
eighty one divided by forty seven,one point seven two
seventy eight plus seventeen,ninety five
seventy four divided by sixty three,one point one seven
thirty divided by twenty three,one point three
thirty eight minus seventy four,minus thirty six
fifty six divided by twenty eight,two
one times ninety three,ninety three
seventy four plus eleven,eighty five
eighty four times sixty one,five thousand one hundred and twenty four
forty three minus ninety one,minus forty eight
ninety six minus eighty four,twelve
twenty six minus two,twenty four
sixty five divided by forty five,one point four four
ninety plus seventy six,one hundred and sixty six
nineteen minus seventeen,two
ninety eight divided by seventy eight,one point two six
forty divided by eighteen,two point two two
sixty seven divided by sixty six,one point zero two
fifty four times forty,two thousand one hundred and sixty
ten minus nineteen,minus nine
eighty seven plus seventy four,one hundred and sixty one
thirty two divided by eighty one,zero point four
twenty two minus seventy one,minus forty nine
fifty one plus seventy five,one hundred and twenty six
eighty nine divided by thirty six,two point four seven
fifty four plus four,fifty eight
nine times fifty six,five hundred and four
forty eight plus thirteen,sixty one
thirty five divided by one,thirty five
fourteen divided by fifty one,zero point two seven
twenty nine times forty nine,one thousand four hundred and twenty one
fifty two divided by thirty three,one point five eight
seventy four minus fifty two,twenty two
fifty two divided by ninety three,zero point five six
fifty one minus thirteen,thirty eight
eighty six divided by seventy four,one point one six
twenty nine minus ninety eight,minus sixty nine
eighty seven plus thirty seven,one hundred and twenty four
ninety six times sixty seven,six thousand four hundred and thirty two
twenty nine divided by fifty one,zero point five seven
sixty divided by seventy,zero point eight six
thirty four times twenty nine,nine hundred and eighty six
seventy five times nine,six hundred and seventy five
one times seventy nine,seventy nine
thirty eight divided by twenty seven,one point four one
seventy four minus thirty five,thirty nine
thirty seven divided by forty three,zero point eight six
fifteen plus four,nineteen
six minus ninety eight,minus ninety two
thirty one minus sixty six,minus thirty five
eighty two times seventy six,six thousand two hundred and thirty two
thirty seven times forty seven,one thousand seven hundred and thirty nine
seventy nine plus forty nine,one hundred and twenty eight
eighty four minus twenty four,sixty
seventy three divided by twenty eight,two point six one
thirty plus thirty one,sixty one
thirty nine plus three,forty two
forty six minus thirty four,twelve
eighty nine times eighty nine,seven thousand nine hundred and twenty one
seventy one plus sixty five,one hundred and thirty six
eighty five plus ninety two,one hundred and seventy seven
thirty seven minus sixteen,twenty one
forty six divided by thirty two,one point four four
thirty eight plus seventeen,fifty five
seventy four minus seven,sixty seven
thirty nine times one,thirty nine
two plus fifty seven,fifty nine
forty three plus fourteen,fifty seven
six times six,thirty six
thirty divided by ninety nine,zero point three
fifty four plus thirteen,sixty seven
ten times twenty three,two hundred and thirty
eighty seven minus eighty two,five
twenty three minus thirty eight,minus fifteen
sixty nine minus eighteen,fifty one
five times fifty eight,two hundred and ninety
ninety times sixty four,five thousand seven hundred and sixty
forty nine plus thirty five,eighty four
thirty two plus eighty six,one hundred and eighteen
forty six minus nine,thirty seven
eighty one divided by eighty five,zero point nine five
eighteen divided by four,four point five
twenty nine divided by twenty four,one point two one
forty five divided by seventy,zero point six four
thirty one plus sixty,ninety one
eighty divided by twenty four,three point three three
twenty five minus thirty eight,minus thirteen
forty one minus six,thirty five
