Question,Answer
Sam has 2 marbles and he loses 14 marbles - How many marbles does Sam have left?,minus-twelve
If 11 apples are added to 3 apples - how many apples are there in total?,fourteen
A baker has 10 muffins and bakes 7 more muffins - How many muffins does the baker have now?,seventeen
If 10 apples are added to 5 apples - how many apples are there in total?,fifteen
There are 14 pencils in one box and 4 pencils in another box - How many pencils are there altogether?,eighteen
If a shop sells 8 toys on Monday and 18 toys on Tuesday - how many toys were sold in total?,twenty-six
A baker has 1 muffins and bakes 19 more muffins - How many muffins does the baker have now?,twenty
If 8 apples are added to 11 apples - how many apples are there in total?,nineteen
A baker has 19 muffins and bakes 10 more muffins - How many muffins does the baker have now?,twenty-nine
There are 1 pencils in one box and 10 pencils in another box - How many pencils are there altogether?,eleven
Sam has 10 marbles and he loses 16 marbles - How many marbles does Sam have left?,minus-six
Sam has 7 marbles and he loses 15 marbles - How many marbles does Sam have left?,minus-eight
Sam has 11 marbles and he loses 7 marbles - How many marbles does Sam have left?,four
There are 10 pencils in one box and 20 pencils in another box - How many pencils are there altogether?,thirty
There are 18 pencils in one box and 10 pencils in another box - How many pencils are there altogether?,twenty-eight
There are 11 pencils in one box and 3 pencils in another box - How many pencils are there altogether?,fourteen
Sam has 10 marbles and he loses 7 marbles - How many marbles does Sam have left?,three
A baker has 19 muffins and bakes 8 more muffins - How many muffins does the baker have now?,twenty-seven
There are 10 pencils in one box and 15 pencils in another box - How many pencils are there altogether?,twenty-five
If 4 apples are added to 19 apples - how many apples are there in total?,twenty-three
Sam has 20 marbles and he loses 1 marbles - How many marbles does Sam have left?,nineteen
If 15 apples are added to 11 apples - how many apples are there in total?,twenty-six
Sam has 12 marbles and he loses 3 marbles - How many marbles does Sam have left?,nine
Sam has 10 marbles and he loses 13 marbles - How many marbles does Sam have left?,minus-three
If 11 apples are added to 12 apples - how many apples are there in total?,twenty-three
Sam has 3 marbles and he loses 7 marbles - How many marbles does Sam have left?,minus-four
A baker has 5 muffins and bakes 5 more muffins - How many muffins does the baker have now?,ten
If 1 apples are added to 13 apples - how many apples are there in total?,fourteen
There are 17 pencils in one box and 4 pencils in another box - How many pencils are there altogether?,twenty-one
A baker has 1 muffins and bakes 4 more muffins - How many muffins does the baker have now?,five
If a shop sells 19 toys on Monday and 3 toys on Tuesday - how many toys were sold in total?,twenty-two
Sam has 5 marbles and he loses 1 marbles - How many marbles does Sam have left?,four
Sam has 11 marbles and he loses 12 marbles - How many marbles does Sam have left?,minus-one
A train travels 4 miles in the morning and 2 miles in the evening - What is the total distance travelled?,six
If a shop sells 3 toys on Monday and 17 toys on Tuesday - how many toys were sold in total?,twenty
A train travels 17 miles in the morning and 9 miles in the evening - What is the total distance travelled?,twenty-six
Sam has 14 marbles and he loses 1 marbles - How many marbles does Sam have left?,thirteen
If a shop sells 13 toys on Monday and 3 toys on Tuesday - how many toys were sold in total?,sixteen
If a shop sells 16 toys on Monday and 5 toys on Tuesday - how many toys were sold in total?,twenty-one
If 19 apples are added to 11 apples - how many apples are there in total?,thirty
Sam has 10 marbles and he loses 3 marbles - How many marbles does Sam have left?,seven
If 7 apples are added to 2 apples - how many apples are there in total?,nine
If a shop sells 15 toys on Monday and 9 toys on Tuesday - how many toys were sold in total?,twenty-four
A train travels 1 miles in the morning and 10 miles in the evening - What is the total distance travelled?,eleven
If a shop sells 11 toys on Monday and 4 toys on Tuesday - how many toys were sold in total?,fifteen
A baker has 6 muffins and bakes 15 more muffins - How many muffins does the baker have now?,twenty-one
If 3 apples are added to 13 apples - how many apples are there in total?,sixteen
A baker has 4 muffins and bakes 19 more muffins - How many muffins does the baker have now?,twenty-three
A baker has 9 muffins and bakes 12 more muffins - How many muffins does the baker have now?,twenty-one
A train travels 19 miles in the morning and 9 miles in the evening - What is the total distance travelled?,twenty-eight
A train travels 13 miles in the morning and 14 miles in the evening - What is the total distance travelled?,twenty-seven
There are 2 pencils in one box and 2 pencils in another box - How many pencils are there altogether?,four
There are 8 pencils in one box and 4 pencils in another box - How many pencils are there altogether?,twelve
Sam has 20 marbles and he loses 8 marbles - How many marbles does Sam have left?,twelve
There are 2 pencils in one box and 10 pencils in another box - How many pencils are there altogether?,twelve
If 8 apples are added to 2 apples - how many apples are there in total?,ten
Sam has 2 marbles and he loses 12 marbles - How many marbles does Sam have left?,minus-ten
Sam has 2 marbles and he loses 5 marbles - How many marbles does Sam have left?,minus-three
There are 16 pencils in one box and 13 pencils in another box - How many pencils are there altogether?,twenty-nine
There are 16 pencils in one box and 11 pencils in another box - How many pencils are there altogether?,twenty-seven
If a shop sells 8 toys on Monday and 12 toys on Tuesday - how many toys were sold in total?,twenty
If 15 apples are added to 19 apples - how many apples are there in total?,thirty-four
Sam has 15 marbles and he loses 12 marbles - How many marbles does Sam have left?,three
A train travels 16 miles in the morning and 16 miles in the evening - What is the total distance travelled?,thirty-two
A baker has 14 muffins and bakes 15 more muffins - How many muffins does the baker have now?,twenty-nine
If a shop sells 7 toys on Monday and 14 toys on Tuesday - how many toys were sold in total?,twenty-one
If 8 apples are added to 15 apples - how many apples are there in total?,twenty-three
A train travels 17 miles in the morning and 19 miles in the evening - What is the total distance travelled?,thirty-six
A train travels 14 miles in the morning and 13 miles in the evening - What is the total distance travelled?,twenty-seven
There are 12 pencils in one box and 16 pencils in another box - How many pencils are there altogether?,twenty-eight
Sam has 15 marbles and he loses 9 marbles - How many marbles does Sam have left?,six
There are 9 pencils in one box and 5 pencils in another box - How many pencils are there altogether?,fourteen
There are 6 pencils in one box and 14 pencils in another box - How many pencils are there altogether?,twenty
If 3 apples are added to 12 apples - how many apples are there in total?,fifteen
A baker has 10 muffins and bakes 14 more muffins - How many muffins does the baker have now?,twenty-four
A baker has 7 muffins and bakes 20 more muffins - How many muffins does the baker have now?,twenty-seven
If a shop sells 7 toys on Monday and 13 toys on Tuesday - how many toys were sold in total?,twenty
A train travels 9 miles in the morning and 20 miles in the evening - What is the total distance travelled?,twenty-nine
Sam has 6 marbles and he loses 18 marbles - How many marbles does Sam have left?,minus-twelve
A baker has 13 muffins and bakes 16 more muffins - How many muffins does the baker have now?,twenty-nine
If 16 apples are added to 10 apples - how many apples are there in total?,twenty-six
If a shop sells 17 toys on Monday and 7 toys on Tuesday - how many toys were sold in total?,twenty-four
A baker has 1 muffins and bakes 14 more muffins - How many muffins does the baker have now?,fifteen
Sam has 9 marbles and he loses 15 marbles - How many marbles does Sam have left?,minus-six
If 14 apples are added to 5 apples - how many apples are there in total?,nineteen
A train travels 6 miles in the morning and 14 miles in the evening - What is the total distance travelled?,twenty
